10.2.9.42,SQL Server 2008 
10.2.9.68,Microsoft Office Professional Plus 2010
10.2.9.68,Microsoft Office Project Standard 2010
10.2.9.68,Microsoft Office Standard 2010
10.2.9.68,Microsoft Project Standard 2010
10.2.9.76,Microsoft SQL Server 
10.2.9.76,Microsoft SQL Server 2008 
10.2.9.76,Microsoft SQL Server 2012 
10.2.9.76,Microsoft SQL Server 2014 
10.2.9.76,Microsoft Visual Studio 2010 Professional 
10.2.9.76,SQL Server 
10.2.9.76,SQL Server 2012 
10.2.9.76,SQL Server 2014 
10.2.9.79,Microsoft SQL Server 
10.2.9.79,Microsoft SQL Server 2008 
10.2.9.79,Microsoft SQL Server 2012 
10.2.9.79,Microsoft SQL Server 2014 
10.2.9.79,Microsoft Visual Studio 2010 Professional 
10.2.9.79,Microsoft Visual Studio Team Foundation Server 2015 
10.2.9.79,SQL Server 2012 
10.2.9.87,Microsoft Office Standard 2010
10.2.9.87,Microsoft SQL Server 
10.2.9.87,Microsoft SQL Server 2008 
10.2.9.87,Microsoft SQL Server 2012 
10.2.9.87,Microsoft Visual Studio 2010 Professional 
10.2.9.87,SQL Server 2012 
10.2.9.99,Microsoft SQL Server 
10.2.9.99,Microsoft SQL Server 2012 
10.2.9.99,Microsoft Visual Studio Professional 
10.2.9.99,Microsoft Visual Studio Team Foundation Server 2012 
10.2.9.99,Microsoft Visual Studio Ultimate 
10.2.97.207,Microsoft SQL Server 2005 
10.2.97.99,Microsoft SQL Server 
10.2.97.99,Microsoft SQL Server 2008 
10.2.97.99,Microsoft SQL Server 2012 
10.2.97.99,SQL Server 2008 
10.22.25.203,Microsoft SQL Server 
10.22.25.203,Microsoft SQL Server 2008 
10.22.25.203,SQL Server 2008 
10.22.25.206,Microsoft Office Standard 2010
10.22.25.206,Microsoft SQL Server 
10.22.25.206,Microsoft SQL Server 2008
10.22.25.206,Microsoft Visual Studio 2010 Professional 
10.22.25.228,Microsoft SQL Server 
10.22.25.228,Microsoft SQL Server 2008 
10.22.25.228,Microsoft SQL Server 2012 
10.22.25.228,SQL Server 2008 
10.22.25.245,Microsoft Office Standard 2010
10.22.25.245,Microsoft SQL Server 
10.22.25.245,Microsoft SQL Server 2008 
10.22.25.245,Microsoft Visual Studio 2010 Professional 
10.22.28.103,Microsoft Office Professional Plus 2010
10.22.28.103,Microsoft Office Standard 2010
10.22.28.115,Microsoft Office Professional Plus 2010
10.22.28.115,Microsoft Office Project Professional 2010
10.22.28.115,Microsoft Office Standard 2010
10.22.28.115,Microsoft Project Professional 2010
10.22.28.115,Microsoft SQL Server 
10.22.28.115,Microsoft SQL Server 2005 
10.22.28.115,Microsoft SQL Server 2008 
10.22.28.115,Microsoft Visual Studio 2010 Premium 
10.22.28.118,Microsoft Office Professional Plus 2010
10.22.28.118,Microsoft Office Standard 2010
10.22.28.131,Microsoft Office Professional Plus 2010
10.22.28.131,Microsoft Office Standard 2010
10.22.28.131,Microsoft Office Visio 2010
10.22.28.131,Microsoft SQL Server 
10.22.28.131,Microsoft SQL Server 2005 
10.22.28.131,Microsoft SQL Server 2008 
10.22.28.131,Microsoft Visio Premium 2010
10.22.28.131,Microsoft Visual Studio 2010 Premium 
10.22.28.143,Microsoft Office Professional Plus 2010
10.22.28.143,Microsoft Office Visio 2010
10.22.28.143,Microsoft SQL Server 
10.22.28.143,Microsoft SQL Server 2005 
10.22.28.143,Microsoft SQL Server 2008 
10.22.28.143,Microsoft Visio Premium 2010
10.22.28.143,Microsoft Visual Studio 2010 Premium 
10.22.28.146,Microsoft Office Professional Plus 2010
10.22.28.146,Microsoft Office Standard 2010
10.22.28.146,Microsoft SQL Server 
10.22.28.146,Microsoft SQL Server 2005 
10.22.28.146,Microsoft SQL Server 2008 
10.22.28.146,Microsoft Visual Studio 2010 Premium 
10.22.28.147,Microsoft Office Professional Plus 2010
10.22.28.147,Microsoft Office Standard 2010
10.22.28.147,Microsoft SQL Server 
10.22.28.147,Microsoft SQL Server 2005 
10.22.28.147,Microsoft SQL Server 2008 
10.22.28.147,Microsoft Visual Studio 2010 Premium 
10.22.28.148,Microsoft Office Professional Plus 2010
10.22.28.148,Microsoft Office Standard 2010
10.22.28.148,Microsoft SQL Server 
10.22.28.148,Microsoft SQL Server 2005 
10.22.28.148,Microsoft SQL Server 2008 
10.22.28.148,Microsoft SQL Server 2012 
10.22.28.148,Microsoft Visual Studio 2010 Premium 
10.22.28.181,Microsoft Office Professional Plus 2010
10.22.28.181,Microsoft Office Standard 2010
10.22.28.181,Microsoft SQL Server 
10.22.28.181,Microsoft SQL Server 2005 
10.22.28.181,Microsoft SQL Server 2008 
10.22.28.181,Microsoft Visual Studio 2010 Premium 
10.22.28.185,Microsoft Office Professional Plus 2010
10.22.28.185,Microsoft Office Standard 2010
10.22.28.185,Microsoft SQL Server 
10.22.28.185,Microsoft SQL Server 2005 
10.22.28.185,Microsoft SQL Server 2008 
10.22.28.185,Microsoft Visual Studio 2010 Premium 
10.22.28.20,Microsoft Office Professional Plus 2010
10.22.28.20,Microsoft Office Standard 2010
10.22.28.20,Microsoft SQL Server 
10.22.28.20,Microsoft SQL Server 2005 
10.22.28.20,Microsoft SQL Server 2008 
10.22.28.20,Microsoft Visual Studio 2010 Premium 
10.22.28.22,Microsoft Office Professional Plus 2010
10.22.28.22,Microsoft SQL Server 
10.22.28.22,Microsoft SQL Server 2005 
10.22.28.22,Microsoft SQL Server 2008 
10.22.28.22,Microsoft Visual Studio 2010 Premium 
10.22.28.24,Microsoft Office Professional Plus 2010
10.22.28.27,Microsoft Office Professional Plus 2010
10.22.28.3,Microsoft Office Professional Plus 2010
10.22.28.3,Microsoft Office Project Professional 2010
10.22.28.3,Microsoft Office Standard 2010
10.22.28.3,Microsoft Office Visio 2010
10.22.28.3,Microsoft Project Professional 2010
10.22.28.3,Microsoft SQL Server 
10.22.28.3,Microsoft SQL Server 2005 
10.22.28.3,Microsoft SQL Server 2008 
10.22.28.3,Microsoft Visio Premium 2010
10.22.28.3,Microsoft Visual Studio 2010 Premium 
10.22.28.36,Microsoft Office Professional Plus 2010
10.22.28.36,Microsoft Office Standard 2010
10.22.28.36,Microsoft SQL Server 
10.22.28.36,Microsoft SQL Server 2005 
10.22.28.36,Microsoft SQL Server 2008 
10.22.28.36,Microsoft Visual Studio 2010 Premium 
10.22.28.38,Microsoft Office Professional Plus 2010
10.22.28.38,Microsoft Office Standard 2010
10.22.28.40,Microsoft Office Professional Plus 2010
10.22.28.40,Microsoft Office Standard 2010
10.22.28.40,Microsoft SQL Server 
10.22.28.40,Microsoft SQL Server 2005 
10.22.28.40,Microsoft SQL Server 2008 
10.22.28.40,Microsoft Visual Studio 2010 Premium 
10.22.28.43,Microsoft Office Professional Plus 2010
10.22.28.43,Microsoft SQL Server 
10.22.28.43,Microsoft SQL Server 2005 
10.22.28.43,Microsoft SQL Server 2008 
10.22.28.43,Microsoft Visual Studio 2010 Premium 
10.22.28.44,Microsoft Office Professional Plus 2010
10.22.28.44,Microsoft SQL Server 
10.22.28.44,Microsoft SQL Server 2005 
10.22.28.44,Microsoft SQL Server 2008 
10.22.28.44,Microsoft Visual Studio 2010 Premium 
10.22.28.47,Microsoft Office Professional Plus 2010
10.22.28.47,Microsoft Office Standard 2010
10.22.28.47,Microsoft SQL Server 
10.22.28.47,Microsoft SQL Server 2005 
10.22.28.47,Microsoft SQL Server 2008 
10.22.28.47,Microsoft Visual Studio 2010 Premium 
10.22.28.48,Microsoft Office Professional Plus 2010
10.22.28.48,Microsoft Office Standard 2010
10.22.28.48,Microsoft Office Visio 2010
10.22.28.48,Microsoft SQL Server 
10.22.28.48,Microsoft SQL Server 2005 
10.22.28.48,Microsoft SQL Server 2008 
10.22.28.48,Microsoft Visio Premium 2010
10.22.28.48,Microsoft Visual Studio 2010 Premium 
10.22.28.50,Microsoft Office Professional Plus 2010
10.22.28.50,Microsoft Office Project Professional 2010
10.22.28.50,Microsoft Office Visio 2010
10.22.28.50,Microsoft Project Professional 2010
10.22.28.50,Microsoft SQL Server 
10.22.28.50,Microsoft SQL Server 2005 
10.22.28.50,Microsoft SQL Server 2008 
10.22.28.50,Microsoft Visio Premium 2010
10.22.28.50,Microsoft Visual Studio 2010 Premium 
10.22.28.51,Microsoft Office Professional Plus 2010
10.22.28.51,Microsoft Office Standard 2010
10.22.28.51,Microsoft SQL Server 
10.22.28.51,Microsoft SQL Server 2005 
10.22.28.51,Microsoft SQL Server 2008 
10.22.28.51,Microsoft Visual Studio 2010 Premium 
10.22.28.52,Microsoft Office Professional Plus 2010
10.22.28.52,Microsoft Office Visio 2010
10.22.28.52,Microsoft SQL Server 
10.22.28.52,Microsoft SQL Server 2005 
10.22.28.52,Microsoft SQL Server 2008 
10.22.28.52,Microsoft Visio Premium 2010
10.22.28.52,Microsoft Visual Studio 2010 Premium 
10.22.28.53,Microsoft Office Professional Plus 2010
10.22.28.53,Microsoft Office Standard 2010
10.22.28.53,Microsoft Office Visio 2010
10.22.28.53,Microsoft SQL Server 
10.22.28.53,Microsoft SQL Server 2005 
10.22.28.53,Microsoft SQL Server 2008 
10.22.28.53,Microsoft Visio Premium 2010
10.22.28.53,Microsoft Visual Studio 2010 Premium 
10.22.28.67,Microsoft Office Professional Plus 2010
10.22.28.67,Microsoft SQL Server 
10.22.28.67,Microsoft SQL Server 2005 
10.22.28.67,Microsoft SQL Server 2008 
10.22.28.67,Microsoft Visual Studio 2010 Premium 
10.22.28.76,Microsoft Office Professional Plus 2010
10.22.28.76,Microsoft Office Standard 2010
10.22.28.76,Microsoft SQL Server 
10.22.28.76,Microsoft SQL Server 2005 
10.22.28.76,Microsoft SQL Server 2008 
10.22.28.76,Microsoft Visual Studio 2010 Premium 
10.22.28.80,Microsoft Office Professional Plus 2010
10.22.28.80,Microsoft Office Visio 2010
10.22.28.80,Microsoft SQL Server 
10.22.28.80,Microsoft SQL Server 2005 
10.22.28.80,Microsoft SQL Server 2008 
10.22.28.80,Microsoft Visio Premium 2010
10.22.28.80,Microsoft Visual Studio 2010 Premium 
10.22.28.81,Microsoft Office Professional Plus 2010
10.22.28.81,Microsoft Office Standard 2010
10.22.28.83,Microsoft Office Professional Plus 2010
10.22.28.83,Microsoft Office Standard 2010
10.22.28.83,Microsoft SQL Server 
10.22.28.83,Microsoft SQL Server 2005 
10.22.28.83,Microsoft SQL Server 2008 
10.22.28.83,Microsoft Visual Studio 2010 Premium 
10.22.28.85,Microsoft Office Professional Plus 2010
10.22.28.85,Microsoft Office Standard 2010
10.22.28.86,Microsoft Office Professional Plus 2010
10.22.28.86,Microsoft Office Standard 2010
10.22.28.86,Microsoft SQL Server 
10.22.28.86,Microsoft SQL Server 2005 
10.22.28.86,Microsoft SQL Server 2008 
10.22.28.86,Microsoft Visual Studio 2010 Premium 
10.22.28.89,Microsoft Office Professional Plus 2010
10.22.28.89,Microsoft Office Standard 2010
10.22.28.89,Microsoft SQL Server 
10.22.28.89,Microsoft SQL Server 2005 
10.22.28.89,Microsoft SQL Server 2008 
10.22.28.89,Microsoft Visual Studio 2010 Premium 
10.22.28.91,Microsoft Office Professional Plus 2010
10.22.28.93,Microsoft Office Professional Plus 2010
10.22.28.93,Microsoft SQL Server 
10.22.28.93,Microsoft SQL Server 2005 
10.22.28.93,Microsoft SQL Server 2008 
10.22.28.93,Microsoft Visual Studio 2010 Premium 
10.22.29.2,Microsoft Office Professional Plus 2010
10.22.29.2,Microsoft Office Project Professional 2010
10.22.29.2,Microsoft Office Standard 2010
10.22.29.2,Microsoft Project Professional 2010
10.22.29.2,Microsoft SQL Server 
10.22.29.2,Microsoft SQL Server 2005 
10.22.29.2,Microsoft SQL Server 2008 
10.22.29.2,Microsoft Visio 2000
10.22.29.2,Microsoft Visual Studio 2010 Premium 
10.22.30.132,Microsoft Office Professional Plus 2010
10.22.30.132,Microsoft Office Standard 2010
10.22.30.132,Microsoft SQL Server 
10.22.30.132,Microsoft SQL Server 2005 
10.22.30.132,Microsoft SQL Server 2008 
10.22.30.132,Microsoft Visual Studio 2010 Premium 
10.22.30.143,Microsoft Office Professional Plus 2010
10.22.30.143,Microsoft Office Standard 2010
10.22.30.202,Microsoft Office Professional Plus 2010
10.22.30.202,Microsoft SQL Server 
10.22.30.202,Microsoft SQL Server 2005 
10.22.30.202,Microsoft SQL Server 2008 
10.22.30.202,Microsoft Visual Studio 2010 Premium 
10.22.30.250,Microsoft Office Professional Plus 2010
10.22.30.250,Microsoft Office Standard 2010
10.22.31.180,Microsoft Office Professional Plus 2010
10.22.31.180,Microsoft Office Standard 2010
10.22.31.180,Microsoft Office Visio 2010
10.22.31.180,Microsoft SQL Server 
10.22.31.180,Microsoft SQL Server 2005 
10.22.31.180,Microsoft SQL Server 2008 
10.22.31.180,Microsoft Visio Premium 2010
10.22.31.180,Microsoft Visual Studio 2010 Premium 
10.22.31.198,Microsoft Office Professional Plus 2010
10.22.31.198,Microsoft SQL Server 
10.22.31.198,Microsoft SQL Server 2005 
10.22.31.198,Microsoft SQL Server 2008 
10.22.31.198,Microsoft Visual Studio 2010 Premium 
10.22.31.199,Microsoft Office Professional Plus 2010
10.22.31.199,Microsoft Office Standard 2010
10.22.31.199,Microsoft SQL Server 
10.22.31.199,Microsoft SQL Server 2005 
10.22.31.199,Microsoft SQL Server 2008 
10.22.31.199,Microsoft Visual Studio 2010 Premium 
10.22.31.208,Microsoft Office Professional Plus 2010
10.22.31.208,Microsoft SQL Server 
10.22.31.208,Microsoft SQL Server 2005 
10.22.31.208,Microsoft SQL Server 2008 
10.22.31.208,Microsoft Visual Studio 2010 Premium 
